ball_x,ball_y,ball_z
1.02571,1.77108,0.0444686
1.02571,1.77111,0.044466
1.02571,1.77109,0.0444606
1.02569,1.77109,0.0444722
1.02569,1.77107,0.0444676
1.02571,1.7711,0.0444692
1.02571,1.7711,0.0444546
1.02572,1.7711,0.0444624
1.0257,1.77109,0.0444654
1.02568,1.77109,0.0444624
1.02569,1.77108,0.044464
1.02567,1.77108,0.0444757
1.0257,1.77109,0.0444666
1.02569,1.77109,0.044467
1.02571,1.77106,0.0444816
1.0257,1.77106,0.0444641
1.02572,1.77108,0.044466
1.0257,1.77108,0.0444695
1.0257,1.77107,0.0444907
1.02571,1.77107,0.0444679
1.0257,1.77109,0.0444574
1.0257,1.77107,0.0444698
1.02571,1.77108,0.0444571
1.02568,1.7711,0.0444636
1.02568,1.7711,0.0444522
1.02572,1.77108,0.0444736
1.02571,1.77111,0.0444618
1.02572,1.77109,0.0444697
1.02572,1.77108,0.0444707
1.0257,1.77109,0.0444567
1.02569,1.77107,0.0444801
1.02573,1.7711,0.0444538
1.02592,1.77108,0.0444831
1.02572,1.77111,0.0444528
1.02589,1.77106,0.0444963
1.02569,1.77109,0.0444576
1.02572,1.77109,0.0444571
1.02571,1.77108,0.0444701
1.02568,1.77108,0.0444667
1.02594,1.77108,0.0444851
1.02588,1.77106,0.0444977
1.02589,1.77107,0.0444876
1.02589,1.77108,0.0444767
1.02592,1.77107,0.0444871
1.02594,1.77107,0.0444822
1.02591,1.77109,0.0444813
1.02592,1.77106,0.0444927
1.02593,1.77106,0.0444862
1.02588,1.77105,0.0444903
1.02587,1.77106,0.0444922
1.02592,1.77105,0.0445005
1.02588,1.77107,0.0444895
1.02587,1.77106,0.0444808
1.02588,1.77106,0.0444883
1.02588,1.77106,0.0444887
1.02591,1.77108,0.0444792
1.02592,1.77106,0.0444934
1.02591,1.77108,0.044487
