joint_0,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6
0.7900381515151504,0.010100719307359292,1.344977186147184,1.235270303030301,1.6346978354978332,-0.8791324718614706,1.6026244588744565
0.7901636969696959,0.010304197359307344,1.3455697835497817,1.2356339393939375,1.6355182251082225,-0.8783294978354966,1.6035216017315994
0.7898873246753234,0.00981501545454544,1.344020432900431,1.2345925541125522,1.6331188311688287,-0.8806796709956697,1.600896493506491
0.7896967012987002,0.009491360259740246,1.3430258008657987,1.233952510822509,1.6316529870129848,-0.88211399134199,1.5992951948051926
0.7896112813852804,0.009350459177489164,1.3425926839826823,1.233686839826838,1.6310415151515127,-0.882712675324674,1.5986263203463182
0.7897001991341981,0.009497966753246738,1.3430227272727253,1.2339614285714267,1.6316563636363612,-0.8821117012987001,1.5992969264069241
0.7903211385281375,0.010525948354978342,1.3461122510822492,1.2358960173160156,1.6360653246753223,-0.8777983722943711,1.6041131601731577
0.7913628484848473,0.012233747705627688,1.351286233766232,1.2390809090909072,1.6433569696969672,-0.870668108225107,1.612072597402595
0.7927512554112541,0.014516223679653661,1.3582770562770543,1.2433251948051929,1.65312095238095,-0.8611177489177477,1.6227281385281362
0.7936063636363625,0.01600050086580084,1.3627851082251061,1.2458332034632014,1.6588996536796512,-0.8554601515151503,1.6290212121212098
0.794288238095237,0.017347527705627683,1.366752554112552,1.2479897835497817,1.663814978354976,-0.8506257359307346,1.634371991341989
0.7950644935064923,0.018591175324675295,1.370303593073591,1.2498487012986996,1.6680569264069238,-0.8464303073593061,1.6389778354978328
0.7963059264069253,0.019697636363636337,1.3736234632034612,1.251441038961037,1.6718623809523785,-0.8425141471861459,1.6430728138528112
0.7983335584415573,0.020533591774891745,1.3769189177489158,1.252723073593072,1.6754752380952354,-0.8380259567099555,1.6469062770562746
0.8013042424242413,0.02086916926406923,1.3803863636363616,1.2534744588744569,1.6791093939393917,-0.8352649047619035,1.6506974458874435
0.8051756103896092,0.02040216424242421,1.384154025974024,1.2533509956709938,1.6828991341991317,-0.8360621948051936,1.6546065367965344
0.8097063593073581,0.018891078398268372,1.3882325541125522,1.2520891341991325,1.6868863636363611,-0.8412388744588734,1.6587150649350626
