joint_0,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6
0.785398,0,1.32645,1.22173,1.6057,-0.907571,1.5708
0.785504,-5.4648e-05,1.32654,1.22163,1.60574,-0.907562,1.5708
0.785811,-0.000220347,1.3268,1.22136,1.60583,-0.907536,1.57082
0.786394,-0.000548968,1.32729,1.22086,1.60601,-0.907486,1.57085
0.787299,-0.00108121,1.32805,1.22011,1.60629,-0.907407,1.57091
0.788551,-0.00185025,1.32911,1.21911,1.60669,-0.907294,1.57099
0.79016,-0.0028817,1.33047,1.21786,1.6072,-0.907144,1.57111
0.792121,-0.00419501,1.33213,1.21634,1.60785,-0.906956,1.57126
0.794425,-0.00580445,1.33409,1.21459,1.60862,-0.906728,1.57143
0.797057,-0.00771864,1.33634,1.21259,1.60953,-0.90646,1.57165
0.799994,-0.00994042,1.33884,1.21038,1.61057,-0.906152,1.5719
0.803211,-0.0124663,1.34158,1.20795,1.61174,-0.905805,1.57218
0.806682,-0.0152871,1.34455,1.20532,1.61303,-0.905419,1.57249
0.810384,-0.0183901,1.34772,1.20251,1.61446,-0.904997,1.57284
0.81429,-0.0217605,1.35107,1.19953,1.61599,-0.904538,1.57322
0.818377,-0.0253825,1.3546,1.19639,1.61765,-0.904045,1.57364
0.822623,-0.0292393,1.35827,1.19311,1.61941,-0.903519,1.57409
0.827007,-0.0333137,1.36208,1.1897,1.62128,-0.902961,1.57457
0.831509,-0.0375892,1.36602,1.18617,1.62325,-0.902372,1.57507
0.836114,-0.0420484,1.37006,1.18254,1.62532,-0.901754,1.57561
0.840805,-0.0466743,1.3742,1.1788,1.62747,-0.901108,1.57618
0.845568,-0.0514507,1.37843,1.17497,1.62971,-0.900435,1.57677
0.850389,-0.0563627,1.38273,1.17105,1.63202,-0.899736,1.5774
0.855255,-0.0613964,1.3871,1.16706,1.63442,-0.899012,1.57805
0.860151,-0.0665372,1.39153,1.163,1.63688,-0.898264,1.57872
0.865065,-0.0717739,1.39602,1.15887,1.63941,-0.897492,1.57943
