ball_x,ball_y,ball_z
1.031,-0.144962,-1.35662
1.03096,-0.145008,-1.35648
1.03103,-0.145024,-1.35672
1.03091,-0.145128,-1.35644
1.03097,-0.145001,-1.35638
1.03103,-0.14495,-1.35664
1.03098,-0.14497,-1.35666
1.03094,-0.145038,-1.35647
1.03098,-0.144948,-1.35663
1.03099,-0.144957,-1.35669
1.03089,-0.144896,-1.35649
1.03094,-0.145077,-1.35646
1.03102,-0.145004,-1.35645
1.03102,-0.144942,-1.35663
1.03096,-0.144969,-1.35654
1.03097,-0.145062,-1.35642
1.03095,-0.145028,-1.35647
1.03095,-0.145018,-1.35643
1.03099,-0.145039,-1.35647
1.031,-0.144961,-1.35665
1.03094,-0.145054,-1.35645
1.03096,-0.145043,-1.35647
1.03096,-0.145011,-1.3564
1.03088,-0.144959,-1.35651
1.03104,-0.145034,-1.35667
1.03097,-0.144989,-1.35656
1.031,-0.144977,-1.35668
1.03097,-0.144977,-1.35655
1.03096,-0.145068,-1.35644
1.031,-0.144941,-1.35663
1.03098,-0.144972,-1.35654
1.03096,-0.14502,-1.35646
1.03101,-0.145014,-1.35671
1.03093,-0.14505,-1.35646
1.03102,-0.144942,-1.35665
1.03093,-0.145051,-1.35647
1.03094,-0.145039,-1.35644
1.03098,-0.144965,-1.3566
1.031,-0.144929,-1.35664
1.03099,-0.144989,-1.35665
1.03098,-0.144984,-1.35665
1.03103,-0.145024,-1.35671
1.03069,-0.144817,-1.3566
1.03094,-0.14506,-1.35642
1.03095,-0.145022,-1.35642
1.03096,-0.14489,-1.35646
1.03095,-0.145036,-1.35643
1.03096,-0.145054,-1.35647
1.03097,-0.144948,-1.3565
1.03098,-0.145006,-1.35642
1.03094,-0.145068,-1.35642
1.03095,-0.14503,-1.35645
1.03099,-0.144889,-1.35656
1.031,-0.145319,-1.35648
1.03095,-0.144993,-1.35646
1.03095,-0.145044,-1.35641
1.03102,-0.144933,-1.35662
1.03089,-0.145238,-1.35658
1.031,-0.144953,-1.35663
1.03094,-0.145045,-1.35646
1.03099,-0.144945,-1.35662
1.03095,-0.145055,-1.35641
1.03103,-0.144919,-1.35658
1.03099,-0.144962,-1.35664
1.03095,-0.145047,-1.35646
1.03093,-0.145011,-1.35643
1.03096,-0.145035,-1.35647
1.03091,-0.14504,-1.35654
1.03102,-0.144899,-1.35655
1.03095,-0.145026,-1.35648
1.03099,-0.14509,-1.3565
1.03098,-0.145028,-1.35642
1.03102,-0.144949,-1.35664
1.03094,-0.145045,-1.35645
1.03098,-0.145039,-1.35644
1.03098,-0.145039,-1.35635
1.03101,-0.144958,-1.35669
1.03096,-0.144978,-1.35656
1.03092,-0.145004,-1.35643
1.03103,-0.144925,-1.35665
1.03095,-0.145018,-1.35647
1.03095,-0.145047,-1.35645
1.031,-0.144975,-1.3565
1.03096,-0.145015,-1.35646
1.03094,-0.145005,-1.35646
1.03103,-0.145001,-1.35671
1.03099,-0.144984,-1.35664
1.03099,-0.145013,-1.35638
1.031,-0.144968,-1.35666
1.03096,-0.144985,-1.35655
1.03102,-0.144939,-1.35657
1.03102,-0.144984,-1.35669
1.03099,-0.144904,-1.35654
1.03095,-0.145043,-1.35647
1.03095,-0.145049,-1.35645
1.031,-0.145088,-1.35649
1.03095,-0.14503,-1.35647
1.03103,-0.144879,-1.35661
1.03096,-0.145038,-1.35647
1.03099,-0.144988,-1.35667
1.031,-0.144942,-1.35662
1.03093,-0.145032,-1.3565
1.031,-0.144966,-1.35661
1.03098,-0.14504,-1.35645
1.03093,-0.145017,-1.35643
1.031,-0.144955,-1.35663
1.03096,-0.145041,-1.35647
1.03103,-0.144928,-1.35665
1.031,-0.144964,-1.35669
1.03099,-0.144961,-1.35656
1.03095,-0.144955,-1.35649
1.03102,-0.145005,-1.35674
1.03102,-0.145013,-1.35671
1.03094,-0.145051,-1.35647
1.031,-0.144945,-1.35663
1.03092,-0.145003,-1.35644
1.03097,-0.14495,-1.35659
1.03095,-0.145033,-1.35638
1.031,-0.144953,-1.35659
1.03102,-0.144959,-1.35662
1.031,-0.145012,-1.35671
1.031,-0.144949,-1.35661
1.03106,-0.144973,-1.35672
1.03095,-0.145025,-1.35643
1.0307,-0.1448,-1.35653
1.03099,-0.145033,-1.3565
1.03074,-0.144856,-1.3565
1.031,-0.144974,-1.35656
1.031,-0.144955,-1.35665
1.03102,-0.145002,-1.35671
1.03102,-0.145023,-1.35669
1.03095,-0.145042,-1.35645
1.03094,-0.145051,-1.35647
1.03093,-0.145024,-1.35646
1.03095,-0.145105,-1.35651
1.03095,-0.144978,-1.35644
1.03102,-0.144983,-1.35652
1.03097,-0.145011,-1.35646
1.03095,-0.145028,-1.35646
1.031,-0.144957,-1.35661
1.03093,-0.145101,-1.35652
1.03099,-0.144967,-1.35664
1.03094,-0.145054,-1.35649
1.03096,-0.144938,-1.35652
1.03099,-0.144921,-1.35656
1.03087,-0.144956,-1.35655
1.03103,-0.144991,-1.35671
1.03093,-0.145014,-1.35642
1.03096,-0.145021,-1.35641
1.03095,-0.145053,-1.35645
1.03098,-0.144956,-1.35657
1.03096,-0.145022,-1.35647
1.03096,-0.145027,-1.35647
1.03102,-0.144947,-1.35667
1.031,-0.144896,-1.35655
1.03094,-0.145056,-1.35647
1.03094,-0.145048,-1.35647
1.03092,-0.145018,-1.35643
1.031,-0.145017,-1.35668
1.03095,-0.14505,-1.35648
1.03095,-0.145042,-1.35648
1.03099,-0.144945,-1.35656
1.031,-0.145042,-1.35635
1.03067,-0.14451,-1.3564
1.03075,-0.144615,-1.35635
1.03101,-0.144948,-1.35664
1.03094,-0.145066,-1.35646
1.03101,-0.145017,-1.3567
1.03095,-0.145036,-1.35647
1.03096,-0.145037,-1.35643
1.03091,-0.14495,-1.35639
1.03094,-0.145043,-1.35652
1.03099,-0.144955,-1.3566
1.03099,-0.144944,-1.35657
1.03099,-0.144958,-1.35669
1.03101,-0.14493,-1.35656
1.03095,-0.14503,-1.35646
1.03102,-0.144951,-1.35656
1.03096,-0.145037,-1.35646
1.03103,-0.145013,-1.35671
1.03095,-0.145068,-1.35648
1.03099,-0.144979,-1.35664
1.03097,-0.145049,-1.3565
1.03102,-0.144955,-1.35661
1.03094,-0.145028,-1.35645
1.03096,-0.145035,-1.35647
1.03098,-0.145015,-1.35642
1.03095,-0.145063,-1.35646
1.03099,-0.144948,-1.35661
1.03101,-0.144936,-1.35666
1.03096,-0.145029,-1.35644
1.03096,-0.145048,-1.3564
1.031,-0.14495,-1.35662
1.03098,-0.145068,-1.35648
1.03097,-0.14505,-1.35651
1.03095,-0.145051,-1.35647
1.03094,-0.145061,-1.35648
1.03095,-0.145075,-1.35645
1.03098,-0.145069,-1.35649
1.03096,-0.144985,-1.35657
1.03104,-0.144913,-1.35667
1.03099,-0.145083,-1.35649
1.03095,-0.145045,-1.35642
1.03095,-0.14506,-1.35646
1.03095,-0.145029,-1.35642
1.031,-0.144968,-1.35666
1.03097,-0.144991,-1.35655
1.03099,-0.144967,-1.35667
1.03098,-0.144971,-1.35658
1.03097,-0.145012,-1.3564
1.03096,-0.145068,-1.35647
1.03101,-0.144959,-1.35668
1.03101,-0.144948,-1.35661
1.031,-0.145081,-1.35647
1.03094,-0.145031,-1.35643
1.03087,-0.144966,-1.35654
1.03093,-0.145014,-1.35649
1.03101,-0.144926,-1.35663
1.03087,-0.144902,-1.3565
1.03098,-0.144966,-1.35664
1.03102,-0.145012,-1.35641
1.031,-0.144954,-1.3566
1.03096,-0.144999,-1.35647
1.03101,-0.145049,-1.35646
1.03101,-0.14495,-1.35669
1.03121,-0.144986,-1.35645
1.03095,-0.145042,-1.35647
1.03098,-0.14507,-1.35641
1.03097,-0.144984,-1.35671
1.03099,-0.144967,-1.35665
1.03098,-0.144976,-1.35657
1.03092,-0.145059,-1.35641
1.03095,-0.14506,-1.35646
1.03095,-0.145027,-1.35644
1.03095,-0.144945,-1.35648
1.03103,-0.145011,-1.35669
1.03091,-0.144984,-1.35645
1.03093,-0.145043,-1.3565
1.03097,-0.144981,-1.35654
1.03094,-0.145115,-1.35644
1.03095,-0.144997,-1.35641
1.03101,-0.145035,-1.35643
1.03098,-0.145052,-1.35646
1.03101,-0.145079,-1.35649
1.031,-0.14496,-1.35669
1.03095,-0.145089,-1.35646
1.031,-0.144991,-1.35645
1.031,-0.144955,-1.35666
1.03098,-0.144958,-1.35665
1.031,-0.144949,-1.35666
1.031,-0.144908,-1.35653
1.03088,-0.144705,-1.35629
1.03096,-0.145015,-1.35648
1.03096,-0.145035,-1.35642
1.03094,-0.145039,-1.35647
1.03072,-0.144808,-1.35659
1.03102,-0.144902,-1.35656
1.031,-0.144952,-1.35664
1.03101,-0.144933,-1.35666
1.03099,-0.145031,-1.35649
1.03099,-0.144956,-1.35658
1.03099,-0.14496,-1.35661
1.03097,-0.144969,-1.35655
1.03096,-0.145032,-1.35648
1.03094,-0.145023,-1.35643
1.031,-0.144917,-1.35653
1.03095,-0.145061,-1.35645
1.03097,-0.145024,-1.35645
1.03096,-0.145016,-1.35648
1.03101,-0.14501,-1.35651
1.03099,-0.144958,-1.35667
1.031,-0.144951,-1.35666
1.03102,-0.145023,-1.35668
1.03098,-0.145031,-1.35647
1.03093,-0.145046,-1.35648
1.03097,-0.145086,-1.35648
1.03099,-0.144933,-1.35654
1.03098,-0.14491,-1.35652
1.03099,-0.144987,-1.35642
1.03097,-0.145041,-1.35646
1.03085,-0.144966,-1.35648
1.03096,-0.145054,-1.35645
1.03103,-0.144934,-1.35662
1.031,-0.144965,-1.35662
1.031,-0.144961,-1.35656
1.0309,-0.144836,-1.35641
1.03096,-0.144993,-1.35651
1.03095,-0.145064,-1.35649
1.03103,-0.144925,-1.35665
1.03095,-0.14504,-1.35647
1.03094,-0.145048,-1.35646
1.03096,-0.145052,-1.35646
1.03094,-0.145077,-1.35639
1.031,-0.144958,-1.35661
1.031,-0.145037,-1.35646
1.03094,-0.144958,-1.35649
1.03099,-0.144981,-1.35656
1.03093,-0.145057,-1.35647
1.031,-0.144947,-1.35661
1.03102,-0.144941,-1.35655
1.03097,-0.14498,-1.35656
1.03099,-0.145048,-1.35648
1.03096,-0.145038,-1.35645
1.03097,-0.145046,-1.35642
1.03088,-0.145053,-1.35651
1.03103,-0.144924,-1.35667
1.03097,-0.145049,-1.35643
1.03101,-0.145038,-1.35646
1.03091,-0.145203,-1.35649
1.03099,-0.144959,-1.35662
1.03092,-0.145002,-1.35644
1.03088,-0.144944,-1.35654
1.03095,-0.145014,-1.35647
1.03096,-0.145046,-1.35647
1.03097,-0.144968,-1.35654
1.03097,-0.145037,-1.35643
1.03097,-0.145011,-1.35639
1.03101,-0.14495,-1.35657
1.03071,-0.144814,-1.35661
1.03101,-0.144978,-1.3567
1.03097,-0.14503,-1.35649
1.03096,-0.145007,-1.35642
1.03086,-0.144949,-1.35657
1.031,-0.144949,-1.3566
1.03093,-0.145057,-1.35646
1.031,-0.144974,-1.35657
1.031,-0.144886,-1.35653
1.03099,-0.144949,-1.35647
1.03099,-0.144993,-1.35659
1.03101,-0.144969,-1.35659
1.03088,-0.144946,-1.35656
1.03096,-0.145045,-1.35646
1.03099,-0.144956,-1.35658
1.031,-0.144967,-1.35669
1.031,-0.144957,-1.35658
1.031,-0.145029,-1.35657
1.03093,-0.145076,-1.35642
1.0309,-0.145091,-1.35654
1.03102,-0.144931,-1.35664
1.03101,-0.14493,-1.35661
1.03097,-0.145111,-1.35633
1.03102,-0.144887,-1.35658
1.03102,-0.144998,-1.35669
1.03101,-0.145053,-1.35663
1.03093,-0.14505,-1.35648
1.03096,-0.145056,-1.35647
1.03095,-0.145064,-1.35645
1.03096,-0.145036,-1.35648
1.031,-0.144955,-1.35663
1.03102,-0.145024,-1.35648
1.03095,-0.14507,-1.35648
1.03095,-0.145085,-1.35647
1.03097,-0.145018,-1.35643
1.03096,-0.145055,-1.35647
1.03083,-0.14486,-1.35654
1.031,-0.14495,-1.3566
1.031,-0.145018,-1.35645
1.03099,-0.144982,-1.35659
1.03099,-0.144968,-1.3567
1.03101,-0.144988,-1.35665
1.03099,-0.145476,-1.35651
1.03095,-0.145067,-1.35647
1.03099,-0.144982,-1.35656
1.03101,-0.144954,-1.35662
1.03093,-0.145059,-1.35646
1.03095,-0.145047,-1.35636
1.03094,-0.145039,-1.35641
1.03099,-0.14496,-1.3566
1.03098,-0.144964,-1.35656
1.03093,-0.144985,-1.35641
1.03096,-0.145036,-1.35648
1.03102,-0.144949,-1.35663
1.031,-0.144966,-1.35659
1.03103,-0.145011,-1.3567
1.03095,-0.145052,-1.35648
1.03114,-0.144779,-1.3567
1.03097,-0.145032,-1.35647
1.03101,-0.145058,-1.35666
1.03096,-0.145043,-1.35644
1.03093,-0.145057,-1.3565
1.03104,-0.144945,-1.35664
1.03095,-0.145048,-1.35651
1.03097,-0.14501,-1.35633
1.03102,-0.144957,-1.35669
1.03099,-0.144978,-1.35656
1.03096,-0.144974,-1.35656
1.03095,-0.145055,-1.35651
1.03096,-0.145052,-1.35644
1.03078,-0.144735,-1.35643
1.03096,-0.144986,-1.35655
1.03094,-0.145061,-1.3565
1.03103,-0.14489,-1.35655
1.03102,-0.144899,-1.35658
1.03089,-0.144928,-1.35654
1.031,-0.145023,-1.35646
1.03115,-0.14572,-1.35647
1.03097,-0.144982,-1.35655
1.03095,-0.145075,-1.35639
1.03096,-0.145045,-1.35647
1.03096,-0.145014,-1.35647
1.03096,-0.145021,-1.35641
1.03101,-0.144945,-1.35662
1.03099,-0.145013,-1.35651
1.03103,-0.144962,-1.35675
1.03096,-0.145036,-1.35647
1.031,-0.14501,-1.35637
1.03096,-0.145027,-1.35647
1.03095,-0.145101,-1.3565
1.03101,-0.144951,-1.35662
1.03101,-0.145023,-1.3567
1.03095,-0.145038,-1.35648
1.0309,-0.145041,-1.35652
1.03087,-0.144955,-1.35655
1.03099,-0.144979,-1.35665
1.03075,-0.144767,-1.35645
1.03093,-0.145065,-1.3565
1.03103,-0.145027,-1.35668
1.03097,-0.145033,-1.35643
1.03097,-0.145058,-1.35636
1.03096,-0.145042,-1.35651
1.03098,-0.14503,-1.35647
1.03096,-0.14504,-1.35644
1.03095,-0.145048,-1.35647
1.03091,-0.145068,-1.35638
1.03101,-0.145007,-1.35668
1.03099,-0.144965,-1.35661
1.03095,-0.145037,-1.35642
1.03084,-0.144921,-1.3565
1.03097,-0.145048,-1.35642
1.03097,-0.144972,-1.35659
1.03102,-0.144944,-1.35662
1.03101,-0.144959,-1.35667
1.03104,-0.14498,-1.35672
1.03099,-0.145081,-1.35646
1.03094,-0.145024,-1.35651
1.03097,-0.145072,-1.35647
1.03098,-0.145036,-1.35645
1.03101,-0.14495,-1.35656
1.03096,-0.144969,-1.35648
1.03101,-0.145039,-1.35645
1.03094,-0.145028,-1.35643
1.031,-0.144977,-1.35671
1.03097,-0.145027,-1.35647
1.03098,-0.144918,-1.35653
1.03095,-0.145057,-1.35647
1.031,-0.144947,-1.35662
1.03095,-0.145065,-1.35646
1.03095,-0.145057,-1.35647
1.03103,-0.144949,-1.35669
1.03096,-0.145035,-1.35646
1.03097,-0.144992,-1.35655
1.03097,-0.145035,-1.35643
1.03098,-0.144963,-1.35657
1.03099,-0.145069,-1.35638
1.03103,-0.145077,-1.35667
1.03098,-0.144985,-1.35656
1.03098,-0.145036,-1.35651
1.03099,-0.144975,-1.35669
1.031,-0.144908,-1.35654
1.03101,-0.144971,-1.35673
1.03102,-0.145056,-1.35667
1.03097,-0.145017,-1.35648
1.03103,-0.144935,-1.35663
1.03078,-0.144573,-1.35638
1.03104,-0.14497,-1.35672
1.03097,-0.14503,-1.35644
1.031,-0.14495,-1.35664
1.03097,-0.145024,-1.35647
1.03104,-0.144936,-1.3566
1.03096,-0.145048,-1.35647
1.0309,-0.145019,-1.35644
1.03097,-0.144998,-1.35647
1.03095,-0.145038,-1.35647
1.03092,-0.145052,-1.35647
1.03094,-0.145055,-1.3565
1.031,-0.144967,-1.35657
1.03094,-0.145004,-1.35645
1.03105,-0.144908,-1.35663
1.03101,-0.144949,-1.35669
1.03096,-0.145024,-1.35645
1.03097,-0.144923,-1.35648
1.03096,-0.145049,-1.35647
1.03097,-0.145035,-1.35646
1.031,-0.145017,-1.35661
1.03097,-0.145035,-1.35646
1.03072,-0.144808,-1.35648
1.03095,-0.145,-1.35654
1.03103,-0.145048,-1.35665
1.03095,-0.145048,-1.35645
1.031,-0.144945,-1.3566
1.03097,-0.145027,-1.35644
1.031,-0.144962,-1.35667
1.03097,-0.145018,-1.35649
1.03107,-0.144889,-1.35665
1.03097,-0.145039,-1.35648
1.03101,-0.144953,-1.3567
1.03097,-0.145011,-1.35646
1.03098,-0.144985,-1.35655
1.03095,-0.14504,-1.35647
1.031,-0.144951,-1.35661
1.03098,-0.145054,-1.35649
1.03096,-0.145033,-1.35651
1.03095,-0.145016,-1.35637
1.03101,-0.144932,-1.35661
1.03101,-0.144951,-1.35667
1.03098,-0.144952,-1.35658
1.03071,-0.144793,-1.35657
1.031,-0.144951,-1.35656
1.03088,-0.145116,-1.35654
1.031,-0.144952,-1.35661
1.03094,-0.145047,-1.35646
1.03104,-0.144995,-1.35673
1.03096,-0.14504,-1.35637
1.03099,-0.144965,-1.35659
1.03098,-0.144934,-1.3566
1.03094,-0.145059,-1.35637
1.03095,-0.145039,-1.35645
1.03102,-0.145009,-1.35671
1.03103,-0.144974,-1.35672
1.031,-0.144969,-1.35649
1.03085,-0.144946,-1.35654
1.03098,-0.144983,-1.35654
1.03102,-0.144942,-1.35663
1.03092,-0.145026,-1.35648
1.03096,-0.144982,-1.35649
1.03093,-0.145031,-1.35645
1.03093,-0.14503,-1.35645
1.03095,-0.144789,-1.35648
1.031,-0.144995,-1.35644
1.03099,-0.145029,-1.3564
1.03103,-0.144945,-1.35659
