joint_0,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6
0.785398,0,1.32645,1.22173,1.6057,-0.907571,1.5708
0.875023,-0.0464123,1.4025,1.13814,1.69972,-0.856235,1.59216
0.881112,-0.0550279,1.40575,1.14152,1.69418,-0.85738,1.62157
0.886188,-0.0648118,1.41101,1.1496,1.69917,-0.851811,1.61716
0.886673,-0.0699003,1.41315,1.14986,1.70096,-0.850428,1.6171
0.88816,-0.0775507,1.41481,1.14886,1.70248,-0.851802,1.6162
0.889955,-0.08428,1.4166,1.14546,1.70307,-0.852791,1.61677
0.892149,-0.0914756,1.41866,1.14383,1.70505,-0.852619,1.61655
0.89647,-0.0989117,1.42075,1.13948,1.7064,-0.854733,1.61676
0.899734,-0.10536,1.4229,1.13565,1.70814,-0.855426,1.61779
0.901267,-0.111153,1.42607,1.13146,1.71025,-0.855629,1.61716
0.90513,-0.115647,1.4298,1.12843,1.71213,-0.854189,1.61806
0.908098,-0.119868,1.43392,1.1234,1.71362,-0.855132,1.61899
0.913532,-0.124539,1.4375,1.12041,1.7163,-0.855783,1.61977
0.916838,-0.129722,1.4423,1.11634,1.71853,-0.855952,1.62018
0.920481,-0.135354,1.44751,1.1121,1.72098,-0.853954,1.62124
0.925519,-0.140294,1.45107,1.10854,1.72286,-0.854149,1.62192
0.929459,-0.145773,1.45623,1.10336,1.72574,-0.853207,1.62314
0.934935,-0.151568,1.46027,1.0998,1.72843,-0.852929,1.62459
0.938778,-0.156059,1.46514,1.09428,1.7309,-0.85089,1.62569
0.943399,-0.161408,1.46891,1.08858,1.73291,-0.851585,1.62668
0.94823,-0.16694,1.47423,1.08495,1.73566,-0.848677,1.62791
0.951233,-0.172728,1.47877,1.07952,1.73907,-0.848264,1.62891
0.954926,-0.178092,1.48421,1.07632,1.74217,-0.846068,1.62957
0.958264,-0.182616,1.48836,1.07117,1.74449,-0.845429,1.6311
0.961037,-0.189812,1.49345,1.06611,1.74729,-0.843341,1.63202
0.968085,-0.194448,1.49723,1.06163,1.74922,-0.845485,1.634
0.969293,-0.199851,1.5026,1.05581,1.75292,-0.842981,1.63353
0.97265,-0.205179,1.50709,1.05163,1.75551,-0.842643,1.63516
0.977477,-0.210869,1.51229,1.04874,1.75884,-0.841891,1.63518
0.978048,-0.216033,1.51656,1.04498,1.76183,-0.842918,1.63675
