joint_0,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6
0,0,2.38419e-05,0,-2.38419e-05,0,0
0,2.3935e-05,0,-4.76837e-05,-2.38419e-05,-1.19209e-05,2.38419e-05
2.38419e-05,0,-2.38419e-05,4.76837e-05,0,1.19209e-05,0
0,-2.3935e-05,7.15256e-05,0,4.76837e-05,0,0
-7.15256e-05,0,-4.76837e-05,-4.76837e-05,-2.38419e-05,-1.19209e-05,0
4.76837e-05,0,0,2.38419e-05,0,1.19209e-05,0
-2.38419e-05,0,4.76837e-05,2.38419e-05,0,-2.38419e-05,0
2.38419e-05,2.3935e-05,-7.15256e-05,0,-2.38419e-05,2.38419e-05,0
0,-2.3935e-05,2.38419e-05,0,2.38419e-05,-3.57628e-05,0
2.38419e-05,0,0,-4.76837e-05,2.38419e-05,2.38419e-05,2.38419e-05
-2.38419e-05,0,-2.38419e-05,0,-4.76837e-05,1.19209e-05,-2.38419e-05
3.57628e-05,2.3935e-05,4.76837e-05,4.76837e-05,4.76837e-05,0,0
-1.19209e-05,0,0,0,-2.38419e-05,0,0
0,0,-2.38419e-05,-2.38419e-05,2.38419e-05,-1.19209e-05,0
3.57628e-05,0,2.38419e-05,0,0,1.19209e-05,2.38419e-05
-2.38419e-05,-2.3935e-05,-2.38419e-05,2.38419e-05,-4.76837e-05,0,0
-1.19209e-05,2.3935e-05,0,-4.76837e-05,0,-1.19209e-05,-2.38419e-05
1.19209e-05,0,2.38419e-05,4.76837e-05,2.38419e-05,1.19209e-05,0
0,0,0,0,2.38419e-05,-3.57628e-05,0
-1.19209e-05,-2.3935e-05,-2.38419e-05,0,-2.38419e-05,3.57628e-05,0
-4.76837e-05,2.3935e-05,2.38419e-05,0,0,5.96046e-05,0
0,0,0,-2.38419e-05,0,-8.34465e-05,0
2.38419e-05,-2.3935e-05,-2.38419e-05,0,-2.38419e-05,0,0
0,2.3935e-05,0,-2.38419e-05,2.38419e-05,2.38419e-05,0
2.38419e-05,-2.3935e-05,2.38419e-05,2.38419e-05,2.38419e-05,0,-2.38419e-05
-4.76837e-05,0,-4.76837e-05,-2.38419e-05,-2.38419e-05,-3.57628e-05,2.38419e-05
0,0,2.38419e-05,4.76837e-05,0,1.19209e-05,0
0,2.3935e-05,2.38419e-05,0,0,-1.19209e-05,0
0,-2.3935e-05,-4.76837e-05,0,-2.38419e-05,1.19209e-05,0
2.38419e-05,0,4.76837e-05,-4.76837e-05,0,2.38419e-05,0
-2.38419e-05,2.3935e-05,0,0,0,2.38419e-05,0
2.38419e-05,-2.3935e-05,-7.15256e-05,4.76837e-05,2.38419e-05,-3.57628e-05,0
2.38419e-05,0,7.15256e-05,0,-2.38419e-05,0,2.38419e-05
-4.76837e-05,2.3935e-05,-4.76837e-05,2.38419e-05,2.38419e-05,1.19209e-05,-2.38419e-05
3.57628e-05,0,4.76837e-05,-4.76837e-05,-2.38419e-05,2.38419e-05,0
-1.19209e-05,-2.3935e-05,-2.38419e-05,-2.38419e-05,-4.76837e-05,-2.38419e-05,0
0,0,-2.38419e-05,2.38419e-05,0,0,0
-2.38419e-05,0,2.38419e-05,2.38419e-05,0,-1.19209e-05,0
2.38419e-05,2.3935e-05,0,0,0,1.19209e-05,0
-4.76837e-05,-2.3935e-05,0,0,0,0,0
4.76837e-05,2.3935e-05,0,-2.38419e-05,4.76837e-05,0,0
-4.76837e-05,-4.787e-05,0,0,0,0,0
2.38419e-05,2.3935e-05,0,2.38419e-05,-2.38419e-05,-3.57628e-05,0
-2.38419e-05,2.3935e-05,0,2.38419e-05,-2.38419e-05,3.57628e-05,0
2.38419e-05,-2.3935e-05,0,-2.38419e-05,0,-2.38419e-05,0
-2.38419e-05,2.3935e-05,0,0,2.38419e-05,-2.38419e-05,0
-1.19209e-05,-2.3935e-05,0,2.38419e-05,-2.38419e-05,7.15256e-05,0
1.19209e-05,0,-2.38419e-05,0,0,-2.38419e-05,0
2.38419e-05,0,2.38419e-05,-2.38419e-05,4.76837e-05,0,-2.38419e-05
0,2.3935e-05,-2.38419e-05,0,0,0,2.38419e-05
-2.38419e-05,0,4.76837e-05,0,-2.38419e-05,2.38419e-05,0
2.38419e-05,0,-2.38419e-05,0,-2.38419e-05,-2.38419e-05,0
0,0,-2.38419e-05,0,4.76837e-05,-2.38419e-05,0
0,0,7.15256e-05,0,0,4.76837e-05,0
0,-2.3935e-05,-7.15256e-05,0,0,-2.38419e-05,0
0,0,2.38419e-05,0,0,0,0
2.38419e-05,2.3935e-05,0,0,-2.38419e-05,-3.57628e-05,0
-4.76837e-05,-2.3935e-05,0,0,-2.38419e-05,3.57628e-05,0
2.38419e-05,0,0,0,-2.38419e-05,-3.57628e-05,0
0,2.3935e-05,-2.38419e-05,-2.38419e-05,0,0,0
