joint_0,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6
0.785398,0,1.32645,1.22173,1.6057,-0.907571,1.5708
0.783408,-0.00406168,1.33488,1.21185,1.60944,-0.898921,1.56754
0.787773,-0.0136118,1.34293,1.20302,1.61697,-0.891099,1.5626
0.790795,-0.0224148,1.34964,1.19578,1.62443,-0.884342,1.55726
0.793865,-0.03022,1.3558,1.1896,1.63098,-0.878611,1.55301
0.797605,-0.0371048,1.36144,1.18412,1.63668,-0.873717,1.54957
0.801732,-0.04332,1.36656,1.17912,1.64165,-0.86951,1.54674
0.805887,-0.0490124,1.37131,1.17451,1.64601,-0.865871,1.54437
0.809869,-0.0542972,1.37577,1.17019,1.64985,-0.862707,1.54237
0.81357,-0.0592776,1.38002,1.16607,1.65328,-0.859938,1.54064
0.816992,-0.0640329,1.38411,1.16209,1.65636,-0.857494,1.53913
0.820127,-0.0686274,1.38809,1.15822,1.65916,-0.85531,1.5378
0.823017,-0.0731079,1.392,1.15441,1.66174,-0.853341,1.5366
0.82569,-0.077512,1.39585,1.15064,1.66414,-0.85155,1.53552
0.828173,-0.081869,1.39966,1.14689,1.6664,-0.849904,1.53454
0.830516,-0.0862017,1.40344,1.14314,1.66854,-0.848378,1.53364
0.832743,-0.090525,1.40721,1.1394,1.67059,-0.84695,1.53281
0.834896,-0.0948445,1.41098,1.13564,1.67257,-0.8456,1.53202
0.836984,-0.0991712,1.41476,1.13186,1.6745,-0.844309,1.53129
0.838998,-0.103519,1.41856,1.12806,1.67639,-0.843059,1.53067
0.840913,-0.107897,1.42238,1.12422,1.67825,-0.841834,1.53013
0.842714,-0.112306,1.42622,1.12036,1.68009,-0.840626,1.52967
0.844365,-0.116748,1.43007,1.11646,1.68193,-0.839428,1.52928
0.845937,-0.121215,1.43394,1.11253,1.68376,-0.838235,1.52896
0.847457,-0.125705,1.43782,1.10857,1.6856,-0.837046,1.52869
0.848939,-0.130219,1.4417,1.10459,1.68745,-0.835858,1.52847
0.85039,-0.134758,1.44559,1.10059,1.6893,-0.83467,1.52828
