ball_x,ball_y,ball_z
0.7108,0.591323,-1.5458
0.710738,0.591666,-1.5459
0.710849,0.591207,-1.54595
0.71076,0.591254,-1.54597
0.710778,0.591741,-1.54605
0.710916,0.591115,-1.54612
0.710833,0.591258,-1.54593
0.710758,0.591362,-1.54603
0.71065,0.591188,-1.54586
0.710851,0.591366,-1.54597
0.710818,0.591362,-1.54589
0.710842,0.591168,-1.54594
0.710925,0.591217,-1.54603
0.710817,0.591363,-1.54594
0.710922,0.591165,-1.54602
0.710698,0.591191,-1.54588
0.710888,0.591636,-1.54601
0.710896,0.591038,-1.54612
0.710781,0.591161,-1.54593
0.710846,0.591219,-1.54607
0.710807,0.590942,-1.54594
0.710874,0.591172,-1.5459
0.710795,0.591248,-1.5459
0.710926,0.591573,-1.54583
0.710638,0.591207,-1.54594
0.71085,0.591368,-1.54603
0.710709,0.591464,-1.54614
0.71107,0.591161,-1.54567
0.710818,0.591209,-1.54582
0.710884,0.591203,-1.54595
0.711018,0.591153,-1.54602
0.710986,0.591349,-1.54598
0.710826,0.591189,-1.5461
0.710858,0.591206,-1.54592
0.710874,0.591313,-1.54597
0.710804,0.591188,-1.54591
0.710969,0.591274,-1.54596
0.71087,0.591182,-1.546
0.710584,0.591228,-1.5459
0.710879,0.591248,-1.54599
0.710718,0.591186,-1.54599
0.710974,0.591351,-1.54596
0.710762,0.591231,-1.54603
0.710902,0.591156,-1.54597
0.710859,0.59149,-1.54588
0.710707,0.591306,-1.54591
0.710907,0.59132,-1.54589
0.710696,0.59138,-1.54599
0.710972,0.591126,-1.54605
0.710797,0.591538,-1.54588
0.710889,0.591365,-1.54593
0.710734,0.591153,-1.54587
0.710745,0.591423,-1.54589
0.710843,0.591327,-1.54586
0.711107,0.591253,-1.54575
0.710862,0.591231,-1.54587
0.710904,0.591438,-1.54596
0.710949,0.591253,-1.546
0.710879,0.591272,-1.54599
0.710777,0.591176,-1.54585
0.710871,0.591195,-1.54605
0.710877,0.591157,-1.54596
0.71082,0.5912,-1.54589
0.710895,0.591281,-1.54601
0.711057,0.591516,-1.54604
0.710775,0.591432,-1.54567
0.710628,0.591201,-1.54594
0.710891,0.591303,-1.54598
0.710863,0.591146,-1.54594
0.710777,0.591274,-1.54611
0.711067,0.591188,-1.5458
0.710753,0.591559,-1.54592
0.710863,0.59127,-1.54583
0.710811,0.591393,-1.54605
0.710702,0.591211,-1.54593
0.710807,0.591262,-1.54592
0.710926,0.591087,-1.54581
0.710963,0.591147,-1.54586
0.710835,0.591475,-1.54591
0.71092,0.591072,-1.54599
0.710791,0.591264,-1.54596
0.710943,0.591186,-1.54573
0.710809,0.591501,-1.54587
0.710866,0.591192,-1.54601
0.710728,0.591341,-1.54594
0.710724,0.591226,-1.54584
0.710826,0.591451,-1.54598
0.710802,0.591214,-1.54592
0.71069,0.591234,-1.54596
0.710801,0.591197,-1.54605
0.710544,0.591195,-1.54599
0.710691,0.591176,-1.54593
0.710879,0.59117,-1.54582
0.710686,0.591476,-1.54595
0.71072,0.591175,-1.54591
0.710978,0.591216,-1.54606
0.710895,0.591294,-1.54601
0.711014,0.591299,-1.5461
0.710928,0.591308,-1.54576
0.710792,0.591081,-1.54593
0.710834,0.591348,-1.54603
0.710762,0.591105,-1.54597
0.710667,0.591239,-1.54586
0.710904,0.591413,-1.54592
0.710776,0.59118,-1.54607
0.710803,0.591162,-1.546
0.710922,0.591292,-1.54583
0.710873,0.591222,-1.54597
0.710716,0.591812,-1.54598
0.711059,0.591251,-1.54586
0.710941,0.59133,-1.54587
0.710637,0.591172,-1.54593
0.711004,0.591341,-1.54597
0.710894,0.59134,-1.54596
0.710722,0.591216,-1.54584
0.710789,0.591448,-1.54588
0.71082,0.59116,-1.54599
0.710945,0.591164,-1.54588
0.71082,0.591187,-1.54586
0.710906,0.591264,-1.54592
0.710807,0.591195,-1.54594
0.710908,0.591192,-1.546
0.710949,0.591179,-1.54598
0.710964,0.591144,-1.54589
0.71086,0.591258,-1.54582
0.71072,0.591337,-1.54581
0.710867,0.591399,-1.54592
0.710675,0.591245,-1.5459
0.710907,0.591184,-1.54602
0.710744,0.591449,-1.54589
0.711042,0.59119,-1.5458
0.710878,0.591175,-1.54585
0.710855,0.591359,-1.54589
0.710912,0.591285,-1.54595
0.710856,0.591217,-1.54586
0.710836,0.59117,-1.54598
0.710869,0.591258,-1.54588
0.710835,0.591445,-1.54598
0.710719,0.591196,-1.54592
0.710801,0.591171,-1.54607
0.710735,0.591442,-1.54597
0.710701,0.591248,-1.54598
0.710768,0.591485,-1.54593
0.710802,0.591211,-1.54583
0.710777,0.591232,-1.54589
0.710953,0.591371,-1.54588
0.710755,0.591192,-1.5459
0.710756,0.59144,-1.54601
0.710916,0.59134,-1.54581
0.710988,0.591292,-1.54576
0.710827,0.591475,-1.54593
0.710889,0.591323,-1.54601
0.710887,0.591202,-1.54604
0.710901,0.591241,-1.54603
0.710756,0.591346,-1.54591
0.710817,0.591185,-1.54598
0.711015,0.591346,-1.546
0.710639,0.591183,-1.54587
0.710792,0.591095,-1.54594
0.710888,0.591256,-1.54586
0.710844,0.591182,-1.54594
