joint_0,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6
3.5953e-05,-2.39759e-05,4.793e-05,-1.1977e-05,3.83615e-05,-1.19989e-05,-2.39541e-05
3.5953e-05,-2.39759e-05,4.793e-05,-1.1977e-05,3.83615e-05,-1.19989e-05,-2.39541e-05
-4.79323e-05,2.39552e-05,-2.39552e-05,1.19776e-05,5.75275e-05,2.39552e-05,0
0,1.19776e-05,1.19994e-05,-3.59547e-05,0,0,1.19994e-05
0.0175325,0.017173,0.091078,-0.105782,0.045539,0.112889,0.00103062
0.0326938,0.0428686,0.253748,-0.216944,0.117487,0.299481,-0.00165385
0.0157709,0.0350291,0.381917,-0.268824,0.173336,0.463036,0.00125831
-0.0130751,-0.0203737,0.454741,-0.316116,0.194399,0.602054,0.00829329
-0.00360716,-0.0946492,0.506142,-0.395542,0.168581,0.581006,0.0454431
0.0244604,-0.160125,0.480364,-0.488477,0.0870364,0.400679,0.0380029
0.0564444,-0.212787,0.35856,-0.532543,-0.0267674,0.149704,-0.0595123
0.101856,-0.225717,0.190374,-0.493103,-0.134955,-0.0653396,-0.164176
0.171263,-0.195578,0.0610942,-0.385224,-0.193565,-0.137204,-0.249362
0.245515,-0.132609,-0.00722667,-0.349421,-0.145291,-0.0258386,-0.258578
0.299563,-0.059009,-0.00396669,-0.336473,-0.0176979,0.180035,-0.174498
0.320898,0.0163109,0.0605698,-0.327597,0.112789,0.43227,-0.0870196
0.30643,0.0479118,0.17197,-0.357697,0.220121,0.657715,-0.0817665
0.263983,0.0575017,0.325032,-0.403723,0.285193,0.831894,-0.166741
0.205932,0.0260052,0.494769,-0.440111,0.268997,0.850417,-0.200288
0.137618,-0.0728179,0.629954,-0.516497,0.188895,0.76647,-0.0926164
0.0580143,-0.175817,0.681551,-0.582971,0.0969837,0.703925,0.0542154
0.00973097,-0.271293,0.676158,-0.539649,0.015838,0.636516,0.16448
0.000695116,-0.302094,0.634736,-0.48807,-0.0430101,0.485169,0.226507
-0.00950328,-0.287064,0.517419,-0.40048,-0.0989203,0.246426,0.201918
-0.0322024,-0.211802,0.366379,-0.21964,-0.172289,0.0432521,0.11456
-0.0435137,-0.0783031,0.278423,-0.0495776,-0.248077,-0.00870033,0.0137336
-0.0349469,0.0302609,0.273619,0.112151,-0.302509,0.0169701,-0.0700495
-0.0548985,0.115238,0.200659,0.244257,-0.351408,0.0277908,-0.129666
-0.0951331,0.167184,0.045661,0.348642,-0.363543,-0.0541581,-0.136827
-0.105291,0.220948,-0.040338,0.439859,-0.324199,-0.191767,-0.123219
-0.0992798,0.290349,-0.0416222,0.514807,-0.267821,-0.278197,-0.123812
